compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,spinD,Egap,agl_thermal_expansion_300K,agl_debye,enthalpy_formation_atom,natoms,volume_cell,ael_bulk_modulus_vrh,ael_poisson_ratio,ael_shear_modulus_vrh,ael_youngs_modulus_vrh,agl_thermal_conductivity_300K
C1Pt1,aflow:c0b507c919c8c1f6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pt1_ICSD_185984,225,cF8,"['C', 'Pt']","[0, 0]",0.0,,,,2,22.0776,,,,,
C1Pt1,aflow:c1239a1be07e9833,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPt/201,225,cF8,"['C', 'Pt']","[0, 0]",,,,1.47654,2,22.4146,,,,,
C1Pt1,aflow:d17c8a455a0d4f17,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pt1_ICSD_181345,225,cF8,"['C', 'Pt']","[0, 0]",0.0,,,,2,22.0933,,,,,
C1Pt1,aflow:e1a5cb54d7eb729d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CPt/720.AB,225,cF8,"['C', 'Pt']","[0, 0]",,,,1.47654,2,22.4146,,,,,
C1Pu1,aflow:257936faf6785e79,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_618665,225,cF8,"['C', 'Pu']","[-0.233, 4.396]",0.0,,,,2,30.9832,,,,,
C1Pu1,aflow:5cb46318869a4a70,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_618670,225,cF8,"['C', 'Pu']","[-0.232, 4.396]",0.0,,,,2,30.9704,,,,,
C1Pu1,aflow:5f74025cd78a8182,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_77305,225,cF8,"['C', 'Pu']","[-0.232, 4.396]",0.0,,,,2,30.9545,,,,,
C1Pu1,aflow:88e69408c087daa4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_618671,225,cF8,"['C', 'Pu']","[-0.231, 4.395]",0.0,,,,2,30.9391,,,,,
C1Pu1,aflow:93392054fcfff716,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_31719,225,cF8,"['C', 'Pu']",[4.393],0.0,,,,2,30.9646,,,,,
C1Pu1,aflow:aeda4a4d6b30f06a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_618675,225,cF8,"['C', 'Pu']","[-0.234, 4.401]",0.0,,,,2,31.1426,,,,,
C1Pu1,aflow:c29f8b8a7e63eeaa,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_618676,225,cF8,"['C', 'Pu']","[-0.233, 4.397]",0.0,,,,2,30.998,,,,,
C1Pu1,aflow:e8527346a8162154,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Pu1_ICSD_618678,225,cF8,"['C', 'Pu']","[-0.232, 4.396]",0.0,,,,2,30.9876,,,,,
C1Rb1,aflow:089cb0a77466a3b5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRb_sv/720.BA,225,cF8,"['C', 'Rb']","[1.208, 0.074]",,,,2.30427,2,68.028,,,,,
C1Rb1,aflow:1d997472f32e4304,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRb_sv/720.AB,225,cF8,"['C', 'Rb']","[1.208, 0.074]",,,,2.30427,2,68.028,,,,,
C1Rb1,aflow:3e0f7ec938c5a8c2,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRb_sv/201,225,cF8,"['C', 'Rb']","[1.208, 0.074]",,,,2.30427,2,68.028,,,,,
C1Rb1,aflow:f59a9eb08ed437a1,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRb_sv/4,225,cF8,"['C', 'Rb']","[1.207, 0.074]",,,,2.30427,2,68.0371,,,,,
C1Re1,aflow:401cecb8f4293b05,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRe_pv/720.AB,225,cF8,"['C', 'Re']","[0, 0.002]",,,,0.936073,2,20.7541,,,,,
C1Re1,aflow:4edccf6defd5ffd5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRe_pv/720.BA,225,cF8,"['C', 'Re']","[0, 0.002]",,,,0.936073,2,20.754,,,,,
C1Re1,aflow:519a5865dda16e17,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Re1_ICSD_77350,225,cF8,"['C', 'Re']","[0, 0]",0.0,,,,2,20.8414,,,,,
C1Re1,aflow:9a20485122114e84,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Re1_ICSD_185981,225,cF8,"['C', 'Re']","[-0.035, 0.853]",0.0,,,,2,21.0284,,,,,
C1Re1,aflow:d5c915940dec0dd9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRe_pv/201,225,cF8,"['C', 'Re']","[0, 0.002]",,,,0.936073,2,20.7541,,,,,
C1Rh1,aflow:3a4b13f181909c0b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Rh1_ICSD_181773,225,cF8,"['C', 'Rh']","[0.113, 0.302]",0.0,3.09355e-05,405.975,,2,20.5277,280.367,0.390611,66.1628,184.014,10.6001
C1Rh1,aflow:3ab2ac2944a0fa73,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRh_pv/720.BA,225,cF8,"['C', 'Rh']","[0.069, 0.179]",,,,1.08719,2,20.7052,,,,,
C1Rh1,aflow:3f92566875817608,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRh_pv/201,225,cF8,"['C', 'Rh']","[0.069, 0.179]",,,,1.08719,2,20.7052,,,,,
C1Rh1,aflow:a4650fbe13f71ea1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Rh1_ICSD_183171,225,cF8,"['C', 'Rh']","[0.113, 0.302]",0.0,,,,2,20.5312,,,,,
C1Rh1,aflow:be9305538dc73eb9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRh_pv/720.AB,225,cF8,"['C', 'Rh']","[0.069, 0.179]",,,,1.08719,2,20.7052,,,,,
C1Ru1,aflow:32cefcad1eab10a9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRu_pv/720.BA,225,cF8,"['C', 'Ru']","[0, 0]",,,,0.9054,2,20.1787,,,,,
C1Ru1,aflow:39535a6a8b791c08,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRu_pv/720.AB,225,cF8,"['C', 'Ru']","[0, 0]",,,,0.9054,2,20.1787,,,,,
C1Ru1,aflow:4990d46926dfee7a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ru1_ICSD_183169,225,cF8,"['C', 'Ru']","[0, 0]",0.0,2.79783e-05,204.963,,2,20.0158,317.922,0.475088,16.1078,47.521,1.49975
C1Ru1,aflow:52e918ec38633366,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRu_pv/201,225,cF8,"['C', 'Ru']","[0, 0]",,,,0.9054,2,20.1787,,,,,
C1Ru1,aflow:a0169179611bf672,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CRu_pv/4,225,cF8,"['C', 'Ru']","[0, 0]",,,,0.905428,2,20.1773,,,,,
C1Sb1,aflow:327537a9b6e35390,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSb/720.BA,225,cF8,"['C', 'Sb']","[0, 0]",,,,1.35775,2,29.2625,,,,,
C1Sb1,aflow:377fb8fa2435f18e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSb/720.AB,225,cF8,"['C', 'Sb']","[0, 0]",,,,1.35775,2,29.2625,,,,,
C1Sb1,aflow:7ec2e1ac83071ec8,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSb/201,225,cF8,"['C', 'Sb']","[0, 0]",,,,1.35775,2,29.2625,,,,,
C1Sb1,aflow:bc13ec8b98af05b5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSb/4,225,cF8,"['C', 'Sb']","[0, 0]",,,,1.35775,2,29.2635,,,,,
C1Sc1,aflow:4abee2d5b9e8b8e0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSc_sv/720.BA,225,cF8,"['C', 'Sc']","[0, 0]",,,,-0.141558,2,25.7229,,,,,
C1Sc1,aflow:91f57e636b900282,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSc_sv/720.AB,225,cF8,"['C', 'Sc']","[0, 0]",,,,-0.14156,2,25.7194,,,,,
C1Sc1,aflow:ae57dbb8516508a7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Sc1_ICSD_181047,225,cF8,"['C', 'Sc']","[0, 0]",0.0,3.34434e-05,607.089,,2,26.9384,146.644,0.294489,69.843,180.822,28.7652
C1Sc1,aflow:b229b8f278353f2d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSc_sv/4,225,cF8,"['C', 'Sc']","[0, 0]",,,,-0.14155,2,25.7265,,,,,
C1Sc1,aflow:d712f48afd00ad2b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Sc1_ICSD_43524,225,cF8,"['C', 'Sc']","[0, 0]",0.0,,,,2,26.9834,,,,,
C1Sc1,aflow:e9b28a327b4f0028,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Sc1_ICSD_189084,225,cF8,"['C', 'Sc']","[0, 0]",0.0,,,,2,26.9381,,,,,
C1Sc1,aflow:ea12487434d5db82,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSc_sv/201,225,cF8,"['C', 'Sc']","[0, 0]",,3.35217e-05,595.138,-0.14156,2,25.7194,153.601,0.307883,67.6882,177.057,26.9782
C1Se1,aflow:2731dd63c9ffacef,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSe/4,225,cF8,"['C', 'Se']","[0, 0]",,,,1.92352,2,24.3962,,,,,
C1Se1,aflow:752ed53755f0762e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSe/720.AB,225,cF8,"['C', 'Se']","[0, 0]",,,,1.9235,2,24.3951,,,,,
C1Se1,aflow:db5694ab69fe1311,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSe/201,225,cF8,"['C', 'Se']","[0, 0]",,,,1.9235,2,24.3951,,,,,
C1Se1,aflow:ef636bd6528e6bcd,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSe/720.BA,225,cF8,"['C', 'Se']","[0, 0]",,,,1.9235,2,24.3951,,,,,
C1Si1,aflow:03fd9a034edc5209,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSi/4,225,cF8,"['C', 'Si']","[0, 0]",,,,0.534812,2,16.6844,,,,,
C1Si1,aflow:0e5c7dd4d4402dff,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Si1_ICSD_182362,225,cF8,"['C', 'Si']","[0, 0]",0.0,2.71302e-05,1026.21,0.535123,2,16.7055,242.211,0.206966,176.416,425.857,60.7937
C1Si1,aflow:45197fd0a3a23f9c,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSi/201,225,cF8,"['C', 'Si']","[0, 0]",,,,0.534804,2,16.6842,,,,,
C1Si1,aflow:6ecd750cae69a5af,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSi/720.BA,225,cF8,"['C', 'Si']","[0, 0]",,,,0.534804,2,16.6842,,,,,
C1Si1,aflow:ef32d5a7ebf3e5f2,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSi/720.AB,225,cF8,"['C', 'Si']","[0, 0]",,,,0.534804,2,16.6842,,,,,
C1Sn1,aflow:01f0334da2961bb4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Sn1_ICSD_182366,225,cF8,"['C', 'Sn']","[0, 0]",0.0,5.65259e-05,444.036,,2,29.3732,119.661,0.211036,85.6568,207.467,14.5718
C1Sn1,aflow:1e78c439814d5281,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSn/4,225,cF8,"['C', 'Sn']","[0, 0]",,,,1.25588,2,27.5724,,,,,
C1Sn1,aflow:4edd427104c9fb1b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSn/720.BA,225,cF8,"['C', 'Sn']","[0, 0]",,,,1.25588,2,27.5679,,,,,
C1Sn1,aflow:9afc4e2c29b9f9ba,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSn/720.AB,225,cF8,"['C', 'Sn']","[0, 0]",,,,1.25588,2,27.5678,,,,,
C1Sn1,aflow:fb0d6579570dda0b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSn/201,225,cF8,"['C', 'Sn']","[0, 0]",,,,1.25588,2,27.5678,,,,,
C1Sr1,aflow:53e685060123bff2,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSr_sv/201,225,cF8,"['C', 'Sr']","[0.835, 0.119]",,,,1.26401,2,45.7528,,,,,
C1Sr1,aflow:675313cff915f8b6,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSr_sv/4,225,cF8,"['C', 'Sr']","[0.835, 0.12]",,,,1.26414,2,45.7283,,,,,
C1Sr1,aflow:c6a8052f611726b7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSr_sv/720.BA,225,cF8,"['C', 'Sr']","[0.835, 0.119]",,,,1.26401,2,45.7528,,,,,
C1Sr1,aflow:f0851c368b3f8138,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CSr_sv/720.AB,225,cF8,"['C', 'Sr']","[0.835, 0.119]",,,,1.26401,2,45.7528,,,,,
C1Ta1,aflow:00a1069b6142347c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_185979,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8488,,,,,
C1Ta1,aflow:0961d0e6049cfdf0,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_601144,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8579,,,,,
C1Ta1,aflow:0b9d4467cef30c36,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618844,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:16b5cf4c60a289b4,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_618833.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:181ba7fa2b2601c1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618841,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:1a09c2f90d68b88d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618846,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8825,,,,,
C1Ta1,aflow:1fa5bb5d729eb84c,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_618835.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:20c624e111c9a9ca,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/4,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580548,2,22.4599,,,,,
C1Ta1,aflow:20e821530f762f35,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618839,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:22bff7899889f374,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618833,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:2391172d7af0e248,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618831,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8486,,,,,
C1Ta1,aflow:30b8bfe5c6e7f866,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_44497,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:33a8e5c522b7752e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_53974.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4692,,,,,
C1Ta1,aflow:38df8e97de7a57f3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_26956.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4692,,,,,
C1Ta1,aflow:40082cf918ce5b7d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_159879,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8838,,,,,
C1Ta1,aflow:4552a30e8e5a7e99,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_159877,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:486508c449f686ce,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_618820.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:4d7bc1aa003d0bf5,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618828,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:51ba51b5f336d6ee,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_38239.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4692,,,,,
C1Ta1,aflow:53d63dba5b721b6a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618829,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:59370902f59973c3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_159876,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:5a7db361d95c4b89,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618836,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:5ec5d09d612077e7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_155163.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4692,,,,,
C1Ta1,aflow:6103d0dbe0ca7fcd,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_44497.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4692,,,,,
C1Ta1,aflow:610c3651ef29f532,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618830,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:6180206ef4d9c79f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_618823.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:665a13c2c6cf0629,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_43525.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4692,,,,,
C1Ta1,aflow:69a7de99086ffee2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618835,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:71fe29c801d60a9b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618818,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8675,,,,,
C1Ta1,aflow:7443527ec9d352fe,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_618830.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:7b5348a6157d93ea,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_618831.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:834020e563939161,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/720.BA,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4692,,,,,
C1Ta1,aflow:854da1ed42315d57,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_618828.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:881507aee7292b90,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_38239,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:8c6d42961b45267a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_180601,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8678,,,,,
C1Ta1,aflow:915d3d478dc28c31,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_601144.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:91751653e073f9b0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/201,225,cF8,"['C', 'Ta']","[0, 0]",,1.93659e-05,563.069,-0.580638,2,22.4693,321.384,0.229615,212.011,521.383,64.3567
C1Ta1,aflow:918201aaf7b80b61,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618847,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:9c445e42e645062e,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_43525,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:a5ca975066fda1e3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_77406,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:aae8515c1b981633,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/720.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:ab12a4b4cd505ec1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_53974,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8678,,,,,
C1Ta1,aflow:ad7c066ed15fcdc2,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_159875.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4692,,,,,
C1Ta1,aflow:b1aafe2ec261f03a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_618836.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:c2e2176fd4eacf4c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618845,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8675,,,,,
C1Ta1,aflow:c5ee506123e7f983,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618848,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8677,,,,,
C1Ta1,aflow:c646489e799d9f15,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_618832.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:ca21dc29a0a89fd7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_26956,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.846,,,,,
C1Ta1,aflow:ca3d7f5c4b4eb740,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618820,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8675,,,,,
C1Ta1,aflow:ceaa5f8a94b75c53,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_618825.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:cfbdc4abb794e440,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_618818.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:d2ab410fef99ea61,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_155163,225,cF8,"['C', 'Ta']","[0, 0]",0.0,1.9468e-05,548.016,,2,22.8677,315.444,0.237138,201.073,497.51,61.4198
C1Ta1,aflow:dcc40abe6b0f86cf,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618832,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:e121c232244616bd,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTa_pv/ICSD_618829.AB,225,cF8,"['C', 'Ta']","[0, 0]",,,,-0.580638,2,22.4693,,,,,
C1Ta1,aflow:e3d5a4d5bd41ef84,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_159875,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:e63c5666c27e9b1f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_159878,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8583,,,,,
C1Ta1,aflow:e8bc650401ecd1c7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618838,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:eca002149c7cf51c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618843,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8486,,,,,
C1Ta1,aflow:f299bb3f69aebfc2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618823,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:f8194963d36097b7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618837,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8676,,,,,
C1Ta1,aflow:f9bb14f141a9478e,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ta1_ICSD_618825,225,cF8,"['C', 'Ta']","[0, 0]",0.0,,,,2,22.8799,,,,,
